"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"A watched pot never boils. Especially when you forget to turn on the burner.",FALSE,3,NA,2017-04-19 02:38:12,FALSE,NA,"854524505196068864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephiedbea",0,FALSE,FALSE,NA,NA
"@Knhannah The current solution to the dead rat smell is a pot of Eucalyptus gel.",FALSE,0,"Knhannah",2017-04-19 02:38:08,FALSE,"854523513192960000","854524486619504640","23149365","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bjjanssen",0,FALSE,FALSE,NA,NA
"Instant Pot (Pressure Cooker) Carnitas - https://t.co/j0lY3yJJDS",FALSE,0,NA,2017-04-19 02:38:05,FALSE,NA,"854524473789362176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AllDietPosts",0,FALSE,FALSE,NA,NA
"If I could kept you in a little pot my cupcake 
@Harry_Styles",FALSE,0,NA,2017-04-19 02:38:03,FALSE,NA,"854524465056804864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babyjbx",0,FALSE,FALSE,NA,NA
"there's no diversity because we're burning in the melting pot.",FALSE,0,NA,2017-04-19 02:37:59,FALSE,NA,"854524449248362498",NA,"<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","wordsmeanshit",0,FALSE,FALSE,NA,NA
"Enter $50 OshKosh Spring Gift Card Giveaway #FieldsOfFun  https://t.co/Li4AeBsNnD",FALSE,0,NA,2017-04-19 02:37:56,FALSE,NA,"854524437865132032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gneiss_schist",0,FALSE,FALSE,NA,NA
"@AOrtega_80 Smoking pot does too",FALSE,0,"AOrtega_80",2017-04-19 02:37:50,FALSE,"854179546647732226","854524410941890565","2723132334","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joeliscute1234",0,FALSE,FALSE,NA,NA
"So stoooked for the return of Pot Brownies at @FREEBIRDS_WB #420 #letusrollyouafattie",FALSE,0,NA,2017-04-19 02:37:47,FALSE,NA,"854524399621459973",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thejimmypadilla",0,FALSE,FALSE,NA,NA
"Great Mother's day check gift idea! https://t.co/ih2xUN9zm1",FALSE,0,NA,2017-04-19 02:37:46,FALSE,NA,"854524393514561536",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Gr8OakLandscape",0,FALSE,FALSE,NA,NA
"Now the REAL real hot pot begins.",FALSE,1,NA,2017-04-19 02:37:39,FALSE,NA,"854524363155980288",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","narukami_engbot",1,FALSE,FALSE,NA,NA
"Where dem deh ya when the ghetto run hot? When we looking the food fi the pot?",FALSE,0,NA,2017-04-19 02:37:22,FALSE,NA,"854524294088491009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bvndari",0,FALSE,FALSE,NA,NA
"@Baresnake Just trying to stir the pot <ed><U+00A0><U+00BD><ed><U+00B8><U+009C><ed><U+00A0><U+00BD><ed><U+00B8><U+008B>",FALSE,0,"Baresnake",2017-04-19 02:37:11,FALSE,"854524128560168961","854524248047501312","188482597","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikepaziuk",0,FALSE,FALSE,NA,NA
"Omggggg that's like the pot calling the kettle black <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2017-04-19 02:37:07,FALSE,NA,"854524228686630912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","QueenTori__",0,FALSE,FALSE,NA,NA
"So wait a second. If Makani and Cody go on the temptation, can't Alex and Gina steal the pot, the tent, all that??? #MTVStranded",FALSE,6,NA,2017-04-19 02:36:53,FALSE,NA,"854524172088823810",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johndensford",0,FALSE,FALSE,NA,NA
"I looked up home remedies for shoulder pain and the first thing that popped up was an article on pot.
Merica",FALSE,0,NA,2017-04-19 02:36:42,FALSE,NA,"854524125125242880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lmricha4405",0,FALSE,FALSE,NA,NA
"I'm #TeamMakody and all but while they were away, why didn't Alex and Gina take the pot? O_o #MTVStranded",FALSE,2,NA,2017-04-19 02:36:23,FALSE,NA,"854524046263930881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JanikaBrown5",0,FALSE,FALSE,NA,NA
"Disgusting &amp; irresponsible! ""#MelissaEtheridge smokes weed with her 18-yo &amp; 20-yo kids."" https://t.co/1WD0cHjY6t Pot is an entry drug!",FALSE,0,NA,2017-04-19 02:36:22,FALSE,NA,"854524043088809984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SharonCarbine",0,FALSE,FALSE,NA,NA
"@stuartpstevens @WaffleHouse I grew up in #GA6th. HS kids totally hung out at local @WaffleHouse. It was the only t… https://t.co/9PG7bENDyY",FALSE,1,"stuartpstevens",2017-04-19 02:35:57,TRUE,"854520283146756096","854523935739834368","1543986138","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","blair_e_murphy",0,FALSE,FALSE,NA,NA
"Anybody wanna hang",FALSE,0,NA,2017-04-19 02:35:53,FALSE,NA,"854523920237514752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mr_Pot_Head420",0,FALSE,FALSE,NA,NA
"@nickielll @CNN You asked and I replied calling it ignorant is the pot calling the kettle black. Nothing directed t… https://t.co/XoyyoeSUtv",FALSE,1,"nickielll",2017-04-19 02:35:47,TRUE,"854521943562768384","854523896959311873","727020476","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Doc_Ryan5",0,FALSE,FALSE,NA,NA
"@AMluvinit2 <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>Pot...meet kettle.",FALSE,0,"AMluvinit2",2017-04-19 02:35:46,FALSE,"854502743418875904","854523891015876610","35830479","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_everEsther",0,FALSE,FALSE,NA,NA
"@MadisonHoelting @geeeerod @LexYeeeee lmao she ran over every last light..<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>I ran over the flower pot so bad driving runs in the fam",FALSE,2,"MadisonHoelting",2017-04-19 02:35:43,FALSE,"854522698231422976","854523876239446017","4282973303","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JacieJay",1,FALSE,FALSE,NA,NA
"I have a Pot of Greed also! And it lets me draw two cards.",FALSE,0,NA,2017-04-19 02:35:43,FALSE,NA,"854523876121890816",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","thechazz_en",1,FALSE,FALSE,NA,NA
"@tribelaw @BorowitzReport @andylassner Hmmm, pot calling the kettle black. Look in the mirror, Jared!",FALSE,0,"tribelaw",2017-04-19 02:35:20,FALSE,"854482188166991872","854523780378402816","4091551984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelaniePena1",0,FALSE,FALSE,NA,NA
"@CodyThrive why didn't they steal the pot from u when u had your temptation?!",FALSE,1,"CodyThrive",2017-04-19 02:35:18,FALSE,NA,"854523773046984704","805213882692358144","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KellyHi04597277",0,FALSE,FALSE,NA,NA
"@D_Feller09 @EdmontonOilers And then it'll be 3 then 4 and maybe we will pot one or two. Won't matter. There's no d… https://t.co/fsM1SsxTUp",FALSE,0,"D_Feller09",2017-04-19 02:35:13,TRUE,"854523569367244800","854523750355574785","222882337","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The_Primetime84",0,FALSE,FALSE,NA,NA
"I entered to #win a $100 @TheMeltingPot #giftcard #NationalCheeseFondueDay #giveaway @dentistmel  https://t.co/sxc4nkvpgN",FALSE,0,NA,2017-04-19 02:35:00,FALSE,NA,"854523699109691393",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","amylynn5973",0,FALSE,FALSE,NA,NA
"Go get a thermometer for the pot",FALSE,0,NA,2017-04-19 02:34:43,FALSE,NA,"854523628528046080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_prinnneh",0,FALSE,FALSE,NA,NA
"Steamed rice taste better when cooked on the stove in a pot versus in a rice cooker. This is not up for debate.",FALSE,2,NA,2017-04-19 02:34:38,FALSE,NA,"854523604758704128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexisGriggs",0,FALSE,FALSE,NA,NA
"@homebrewfinds I am guessing heating elements directly in the pot are most efficient.  Is induction more efficient than propane outside?",FALSE,0,"homebrewfinds",2017-04-19 02:34:14,FALSE,"854522470119899138","854523506352115714","236847101","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJPimpDaddy",0,FALSE,FALSE,NA,NA
"I Put The Pot On Flo! So It Can Stick A Lil Mo<U+203C><U+FE0F>",FALSE,0,NA,2017-04-19 02:34:03,FALSE,NA,"854523458054754304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JayR_Montana",0,FALSE,FALSE,NA,NA
"@chrisalbon there is only one truly unbreakable rule of making rice: the pot lid must remain undisturbed until its done. Not even a peek.",FALSE,3,"chrisalbon",2017-04-19 02:34:02,FALSE,"854510245476876288","854523456133578753","11518572","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","oceankidbilly",0,FALSE,FALSE,NA,NA
"@TheYoungTurks @TomiLahren @glennbeck @francis_maxwell Lmao pot meet kettle.",FALSE,1,"TheYoungTurks",2017-04-19 02:33:58,FALSE,"854522459264925699","854523438693797888","14957147","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","chosenofKek",0,FALSE,FALSE,NA,NA
"@donnabrazile Well, that would be the kettle calling the pot wouldn't it? You know all about hiding.",FALSE,23,"donnabrazile",2017-04-19 02:33:49,FALSE,"854510087880286208","854523401360220160","60919240","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tonnasellscars",2,FALSE,FALSE,NA,NA
"Famous Dave's Crock Pot Umami Onion Rings is Gonna Be the Next Potluck Favorite!",FALSE,0,NA,2017-04-19 02:33:47,FALSE,NA,"854523393332457477",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","greatrecipebot",0,FALSE,FALSE,NA,NA
"@BachelorWatson ""I am going to make a pot of tea for starters. Wonder is Mrs. Hudson still had those biscuits I like.""",FALSE,0,"BachelorWatson",2017-04-19 02:33:44,FALSE,"854519484345974786","854523377695956992","1495726904","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EideticMindPlay",0,FALSE,FALSE,NA,NA
"|| &gt;Yuzumi calls Kara a robot
&gt; Yuzumi can effortlessly speak in binary code
Pot calling the kettle black.",FALSE,0,NA,2017-04-19 02:33:33,FALSE,NA,"854523332993142786",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WistfulProdigy",0,FALSE,FALSE,NA,NA
"@ManMountain78 @seanhannity @gen_jackkeane Little pot belly pig is playing ""Mirror Mirror on the Wall"", who's the m… https://t.co/JkhCs5eOVq",FALSE,0,"ManMountain78",2017-04-19 02:33:27,TRUE,"854522027830427648","854523306149646336","820378802790334465","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clambert54",0,FALSE,FALSE,NA,NA
"@brieanna_steed well look where my coffee pot ended up :/",FALSE,2,"brieanna_steed",2017-04-19 02:33:22,FALSE,"854523179590705154","854523285559803908","4856941202","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaleySimonton",2,FALSE,FALSE,NA,NA
"@homebrewfinds I've been curious about efficiency of propane vs electric.  Where does this sit vs heating elements in a pot?",FALSE,0,"homebrewfinds",2017-04-19 02:33:15,FALSE,"854522470119899138","854523258481385473","236847101","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DJPimpDaddy",0,FALSE,FALSE,NA,NA
"@NicMorseCO tell that to all the dark money coming in to slander him.  pot...meet kettle",FALSE,3,"NicMorseCO",2017-04-19 02:33:04,FALSE,"854522727729901568","854523209638567936","796568205020057600","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EileenKLove",0,FALSE,FALSE,NA,NA
"@WooBennyNMU @BarstoolBigCat Pot is at $15,183... Drawing coming shortly",FALSE,0,"WooBennyNMU",2017-04-19 02:33:03,FALSE,"854497791841906688","854523205670891521","735538602","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","apjfive",0,FALSE,FALSE,NA,NA
"@12News WTF, we don't want that shitty weed. Send it back! Colorado pot is better. #FreeTheWeed",FALSE,0,"12News",2017-04-19 02:32:33,FALSE,"854516167968509952","854523083285176321","17187236","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pwoooooood",0,FALSE,FALSE,NA,NA
"Oh for the love of Lorde, why do I have to explain that trying to run 50 Gb of files on a computer with 4 Gb of RAM in one pot fails?",FALSE,2,NA,2017-04-19 02:32:27,FALSE,NA,"854523057855123457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KardOnIce",0,FALSE,FALSE,NA,NA
"@Queenstownlife @Brian_G_Peters Buy me a pot of tea and I'll share the presentation with you <ed><U+00A0><U+00BD><ed><U+00B8><U+009C>",FALSE,1,"Queenstownlife",2017-04-19 02:32:22,FALSE,"854519719960772608","854523035197493248","2395886455","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jesslarmont",0,FALSE,FALSE,NA,NA
"She hates what I know about people who need marijuana because of those who don't smoke pot medically.",FALSE,0,NA,2017-04-19 02:32:12,FALSE,NA,"854522991383912448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DerekScott_Barg",0,FALSE,FALSE,NA,NA
"CHICAGO... THE CITY OF POT HOLES <ed><U+00A0><U+00BD><ed><U+00B5><U+00B3>THOT HOES<ed><U+00A0><U+00BD><ed><U+00B2><U+0083><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>&amp; FLAMIN <ed><U+00A0><U+00BC><ed><U+00BC><U+00B6>HOT NACHOS<ed><U+00A0><U+00BE><ed><U+00B7><U+0080>",FALSE,0,NA,2017-04-19 02:32:09,FALSE,NA,"854522978645790721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RetroWorldKaneo",0,FALSE,FALSE,NA,NA
"It is high time that the largest political party be renamed POT (party of turncoats) <ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080><ed><U+00A0><U+00BD><ed><U+00B8><U+0080>",FALSE,0,NA,2017-04-19 02:32:08,FALSE,NA,"854522977475379200",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Pahwa_Sanjeev",0,FALSE,FALSE,NA,NA
"@MSNBC 'hi pot! I'm tea kettle!'",FALSE,0,"MSNBC",2017-04-19 02:31:58,FALSE,"854503461240672257","854522933439606784","2836421","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruggkes",0,FALSE,FALSE,NA,NA
"Lord have mercy. You does stir up the pot and disappear lmfao. Does make me laugh on here though. Makeup be feh too",FALSE,0,"Hailye102",2017-04-19 02:31:55,FALSE,"854479761296343040","854522920537694208","277240738","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hailye102",0,FALSE,FALSE,NA,NA
"I should've listened to yall when you told me not to go to Melting Pot...",FALSE,2,NA,2017-04-19 02:31:34,FALSE,NA,"854522835431292928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xoxoLoveChrissy",0,FALSE,FALSE,NA,NA
"@VRamkison it's the kettle calling the pot black",FALSE,0,"VRamkison",2017-04-19 02:31:24,FALSE,"854522385558622208","854522789780492288","1403743568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tylvh",0,FALSE,FALSE,NA,NA
"@blahbla987 @PwrFulWmn I've yelled at tons of people on Facebook for swearing, smoking pot and drinking alcohol! Th… https://t.co/tEW2OP12sV",FALSE,0,"blahbla987",2017-04-19 02:31:13,TRUE,"854522543729987585","854522743844417536","3980373376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cindybin20022",0,FALSE,FALSE,NA,NA
"Thank God for crock pot cooking!! I was able to come home to roast and potatoes for dinner.<ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,2,NA,2017-04-19 02:31:11,FALSE,NA,"854522737779494912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","windofgod",0,FALSE,FALSE,NA,NA
"This is an announcement from jerry I'm just waiting for all yall bitches pot stirring spoon to break",FALSE,5,NA,2017-04-19 02:30:33,FALSE,NA,"854522576411996160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tristalee7",0,FALSE,FALSE,NA,NA
"@Notbuyingthisbs @JerryWiltern @Nameless_God @AtheistEngineer @MrOzAtheist @EscapingAtheism @MaxKolbeGroup… https://t.co/mTypnBjB0f",FALSE,0,"Notbuyingthisbs",2017-04-19 02:30:06,TRUE,"854520405574418432","854522464789037056","574998716","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KsLiberal",0,FALSE,FALSE,NA,NA
"#MTVStranded so let me get this straight? Gina &amp; Alex can't take the pot while their on a temptation?",FALSE,2,NA,2017-04-19 02:30:05,FALSE,NA,"854522461597118464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","paris_frenchi",0,FALSE,FALSE,NA,NA
"@MTVStranded his isn't making any sense, what exactly makes this pot theirs?!  #MTVstranded",FALSE,0,"MTVStranded",2017-04-19 02:29:49,FALSE,NA,"854522395188756480","4921877275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheTruthInVera",0,FALSE,FALSE,NA,NA
"@RealSkipBayless Stir that pot <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"RealSkipBayless",2017-04-19 02:29:48,FALSE,"854521872658059264","854522390482735108","43139414","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_dallas_wayne",0,FALSE,FALSE,NA,NA
"I've had 2 pot brownies and I'm just ready for bed <ed><U+00A0><U+00BD><ed><U+00B8><U+0085><ed><U+00A0><U+00BD><ed><U+00B8><U+0085>",FALSE,0,NA,2017-04-19 02:29:35,FALSE,NA,"854522334924988416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GageYoo",0,FALSE,FALSE,NA,NA
"@gravyshots @RealMuckmaker Hi pot.  Meet kettle.",FALSE,1,"gravyshots",2017-04-19 02:29:28,FALSE,"854518182626959361","854522305078341632","55655915","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1trexavier",0,FALSE,FALSE,NA,NA
"Wow! @KimRichards11 should have just put the bunny in a pot and boil it rather than give it back to @lisarinna. Ouch. #RHOBH",FALSE,14,NA,2017-04-19 02:29:24,FALSE,NA,"854522286623387648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","buckhollywood",2,FALSE,FALSE,NA,NA
"Whippin up a pot",FALSE,0,NA,2017-04-19 02:29:21,FALSE,NA,"854522276691279873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luisOTF",0,FALSE,FALSE,NA,NA
"@RealSkipBayless You love to bust on Cavs. Cavs would sweep Bulls easily. Go ahead, stir the pot",FALSE,0,"RealSkipBayless",2017-04-19 02:28:30,FALSE,"854521872658059264","854522060076445698","43139414","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_StrongIsland",0,FALSE,FALSE,NA,NA
"@seanhannity You crude pot of bulbous hamster droppings",FALSE,6,"seanhannity",2017-04-19 02:28:07,FALSE,"854521938647154688","854521963632623616","41634520","<a href=""http://codecorner.galanter.net"" rel=""nofollow"">Number 45</a>","emojiDonalTrump",1,FALSE,FALSE,NA,NA
"@RealMuckmaker Does he also have stock in the pharmaceutical industry? Ppl using it for pain cuts down on opiate sa… https://t.co/lfDdjoDqjR",FALSE,4,"RealMuckmaker",2017-04-19 02:27:43,TRUE,"854517961117368320","854521864038879232","732515283902943232","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RozierCarol",1,FALSE,FALSE,NA,NA
"@AmyPhillips_ I think she should have put it in a pot first.",FALSE,0,"AmyPhillips_",2017-04-19 02:27:42,FALSE,"854515157518630912","854521860112867329","79254426","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janepohlmann",0,FALSE,FALSE,NA,NA
"How to Make a Classic Cheesecake in the Instant Pot - https://t.co/Ru1rA7PJS8",FALSE,0,NA,2017-04-19 02:27:39,FALSE,NA,"854521848817737728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GretaBrinkley",0,FALSE,FALSE,NA,NA
"@YourPalRags Hello Pot! My name is Kettle!",FALSE,0,"YourPalRags",2017-04-19 02:27:31,FALSE,"854405594773684226","854521816437620736","760251734039986177","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","officialwitv1",0,FALSE,FALSE,NA,NA
"10 pm and I downed my first pot of coffee. let the cramming session commence",FALSE,0,NA,2017-04-19 02:27:09,FALSE,NA,"854521720509804544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willtedrose",0,FALSE,FALSE,NA,NA
"@tribelaw @StephanieBraith @BorowitzReport Well that's the pot calling the kettle black!  lol. <ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3><ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>",FALSE,2,"tribelaw",2017-04-19 02:27:06,FALSE,"854482188166991872","854521710145667073","4091551984","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Flutterflash",0,FALSE,FALSE,NA,NA
"swervin off the henny, but im watchin out for pot holes",FALSE,0,NA,2017-04-19 02:26:54,FALSE,NA,"854521660157906944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Quisss",0,FALSE,FALSE,NA,NA
"@talondog @BoSnerdley Pot, this is the kettle",FALSE,0,"talondog",2017-04-19 02:26:54,FALSE,"854521571200729088","854521658018717700","185822845","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WilliamCrist7",0,FALSE,FALSE,NA,NA
"@Kiaraa_Torress You will keep your hands off my mans, and on your pot of gold",FALSE,2,"Kiaraa_Torress",2017-04-19 02:26:34,FALSE,"854514565534625794","854521573847552000","2881579213","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jommlean",0,FALSE,FALSE,NA,NA
"Denver Set To Become The Mecca For Pot Lovers https://t.co/tYToOZN29W",FALSE,3,NA,2017-04-19 02:26:01,FALSE,NA,"854521437209608192",NA,"<a href=""https://drumup.io"" rel=""nofollow"">drumup.io</a>","davepeck",0,FALSE,FALSE,NA,NA
"I like making curry cuz it makes me feel like I can cook. Instead of what I am actually doing which is throwing shit in a pot and praying.",FALSE,3,NA,2017-04-19 02:25:59,FALSE,NA,"854521427654987776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WingysArt",0,FALSE,FALSE,NA,NA
"fresh out the lot but Ian roll up no pot",FALSE,0,NA,2017-04-19 02:25:52,FALSE,NA,"854521397309300736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OTRJET",0,FALSE,FALSE,NA,NA
"About To Take You Straight To Flavortown? Martha Stewart just slammed Martha Stewart with a Smoked Crock Pot",FALSE,0,NA,2017-04-19 02:25:48,FALSE,NA,"854521383501651968",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","GrahamNetter",0,FALSE,FALSE,NA,NA
"Guess who dropped their pot noodle all over their desk/leg and now has third degree burns... ok that's melodramatic but it fucking hurts!<ed><U+00A0><U+00BD><ed><U+00B8><U+0092>",FALSE,0,NA,2017-04-19 02:25:41,FALSE,NA,"854521351981453313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jrussell27",0,FALSE,FALSE,NA,NA
"@SenFeinstein Please explain why you allowed California to violate federal law by legalizing pot. You should be a shamed of yourself.",FALSE,0,"SenFeinstein",2017-04-19 02:25:39,FALSE,"854392277501968385","854521345648021504","476256944","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeanSeanfenton",0,FALSE,FALSE,NA,NA
"@Lil_KiLombus @BernieSanders So is a five year old shoot his three year old sister it's because they are where smoking pot¿",FALSE,0,"Lil_KiLombus",2017-04-19 02:25:26,FALSE,"854497619275657216","854521292007100419","448169303","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EddyCornelis",0,FALSE,FALSE,NA,NA
"@RealMuckmaker @BorowitzReport Pot...Kettle...Jared",FALSE,6,"RealMuckmaker",2017-04-19 02:24:57,FALSE,"854502407388229633","854521168996569088","732515283902943232","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smitts",2,FALSE,FALSE,NA,NA
"@GeraldoRivera @jeffsessions pot a gateway drug for many, not all, and causes mental illness in teens so no need to mock.",FALSE,1,"GeraldoRivera",2017-04-19 02:24:51,FALSE,"854511051324268544","854521143033724928","246500501","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","melsgre",0,FALSE,FALSE,NA,NA
"more and more new flames for dat next fire under the pot line up flames were the flames are powererd  by the stars let em knw u wit em !!!",FALSE,0,NA,2017-04-19 02:24:42,FALSE,NA,"854521105083715584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sclentertainmen",0,FALSE,FALSE,NA,NA
"@realDonaldTrump You have perfected lying into an art form. Do you ever tell the truth..to anyone? Talk about the k… https://t.co/I5PEzrUPgd",FALSE,0,"realDonaldTrump",2017-04-19 02:24:36,TRUE,"853945633903923200","854521081176240132","25073877","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Senor_Anciano",0,FALSE,FALSE,NA,NA
