"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#Business booming for pot dealer; busted with $24 million stash stored in buckets https://t.co/wvCAOCDzJa",FALSE,0,NA,2017-04-26 03:06:29,FALSE,NA,"857068335883857920",NA,"<a href=""http://www.example.com"" rel=""nofollow"">Tani bannia sarmia </a>","Trendplayer007",0,FALSE,FALSE,NA,NA
"So I'm planning on starting my crock pot beans on IG live! I'm MEGA chill tho so don't expect sexy makeup/outfit! Chill zoneee <ed><U+00A0><U+00BE><ed><U+00B4><U+0097>",FALSE,5,NA,2017-04-26 03:05:30,FALSE,NA,"857068088205987840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anne_mfc",0,FALSE,FALSE,NA,NA
"Colorado lawmakers approve pot for PTSD, with new limits https://t.co/da8a2fBKqW",FALSE,0,NA,2017-04-26 03:05:19,FALSE,NA,"857068043826081792",NA,"<a href=""http://www.mindfulnessbasedtraumatreatment.com/"" rel=""nofollow"">MBTT</a>","MBTT_com",0,FALSE,FALSE,NA,NA
"yeah i smoke alotta pot<ed><U+00A0><U+00BD><ed><U+00B8><U+008A>",FALSE,0,"slvterizm",2017-04-26 03:05:15,FALSE,"857067937601073152","857068026881069056","717575573145518080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","slvterizm",0,FALSE,FALSE,NA,NA
"I'll give credit where it's due, @johncanzanobft definitely stirs the pot, but he's full of bs and no merit.",FALSE,1,NA,2017-04-26 03:04:48,FALSE,NA,"857067911625580544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZersShitTalker",0,FALSE,FALSE,NA,NA
"@allikatz Colander, soup pot",FALSE,1,"allikatz",2017-04-26 03:04:37,FALSE,"857056354376314880","857067868005040128","15553341","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RosalieKnecht",0,FALSE,FALSE,NA,NA
"@StefanMolyneux Meanwhile in America, don't dare have any pot in your possession. <ed><U+00A0><U+00BD><ed><U+00B8><U+0091> @realDonaldTrump #EndTheWarOnDrugs",FALSE,2,"StefanMolyneux",2017-04-26 03:04:36,FALSE,"857026521814491136","857067861931675648","313038011","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Anarchylogic",0,FALSE,FALSE,NA,NA
"@commachoo my dad sent me that because i tried pot once",FALSE,0,"commachoo",2017-04-26 03:04:17,FALSE,"856736967844823040","857067780826435585","2336492905","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ty_pls",0,FALSE,FALSE,NA,NA
"If you dont stir the pot and cause drama, you arent winning enough.",FALSE,0,NA,2017-04-26 03:04:10,FALSE,NA,"857067753089490944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustinKrizel",0,FALSE,FALSE,NA,NA
"@JoinTheMajority Pot In Every Pot
PIEP
In Your Head, You Know He's Right.
#Relegalize #Marijuana #Hemp #Cannabis #Pot #Weed #Stoner #MMJ",FALSE,2,"JoinTheMajority",2017-04-26 03:04:05,FALSE,"857060476957708289","857067732155604992","800810526","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbrevayaR",0,FALSE,FALSE,NA,NA
"The exterior of the New Orleans Airport smells like old chicken pot pies and not in a cool or pleasant or chill way.",FALSE,0,NA,2017-04-26 03:03:52,FALSE,NA,"857067677659090944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ee_hess",0,FALSE,FALSE,NA,NA
"pot: you're black.

cow: no, I'm the cattle.

pot: and you're black.",FALSE,14,NA,2017-04-26 03:03:20,FALSE,NA,"857067545026859009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","iamburtjarvis",3,FALSE,FALSE,NA,NA
"my sister is convinced i gave her a pot brownie last time. but it was just a brownie from comma coffee",FALSE,1,NA,2017-04-26 03:03:20,FALSE,NA,"857067543902666752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindieEscalante",0,FALSE,FALSE,NA,NA
"Canada is not a cultural 'melting pot', there is no 'assimilate or leave' policy here. Grow up, we all came from somewhere else.",FALSE,0,NA,2017-04-26 03:02:16,FALSE,NA,"857067272883630080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","djellza_berisha",0,FALSE,FALSE,NA,NA
"One-Pot Pastas https://t.co/HWuUGI81PW",FALSE,0,NA,2017-04-26 03:02:12,FALSE,NA,"857067258325028865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oretham33",0,FALSE,FALSE,NA,NA
"denise: brownies DO sound good, cindie. as long as they have pot in them",FALSE,1,NA,2017-04-26 03:02:08,FALSE,NA,"857067241656930305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CindieEscalante",0,FALSE,FALSE,NA,NA
"@MaddowBlog Fascist governments are the worst. Runs like a mobster pot.",FALSE,0,"MaddowBlog",2017-04-26 03:01:55,FALSE,"857045817592430592","857067185298001921","91180720","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","POLILLITAM",0,FALSE,FALSE,NA,NA
"I lost ten pounds! Learn my hot diet secret! (I replaced booze with pot)",FALSE,0,NA,2017-04-26 03:01:53,FALSE,NA,"857067176519270401",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","UGGPV3iPDElvO58",0,FALSE,FALSE,NA,NA
"@laurenduca You're assuming some clown won't eat off a brick of pot and trip/OD...#overlytrusting",FALSE,0,"laurenduca",2017-04-26 03:01:48,FALSE,"857065195788795905","857067156462223360","289342771","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","alan_rademacher",0,FALSE,FALSE,NA,NA
"@CodyThrive @NickiViravong @MTVStranded @makanime @makody I'm all for not ordering food and keeping the pot away bu… https://t.co/JwsVV166Wr",FALSE,0,"CodyThrive",2017-04-26 03:01:31,TRUE,"857062785242497028","857067087130394625","805213882692358144","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PeArAdIzE_cAkEz",0,FALSE,FALSE,NA,NA
"@babeofmfcxx Thank you i need it.. I logged out cuz i lagged so hard and i havent stopped crying :(",FALSE,1,"babeofmfcxx",2017-04-26 03:01:15,FALSE,"857044847923998720","857067017748312065","2892074373","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Pot_Kitten",0,FALSE,FALSE,NA,NA
"I want to go to the Melting Pot.",FALSE,0,NA,2017-04-26 03:00:58,FALSE,NA,"857066949141987328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Frebsss",1,FALSE,FALSE,NA,NA
"I love Tua, impressed by him, jalen was and is better. Looking at you Ryan Fowler. Stop stirring the shot pot",FALSE,6,NA,2017-04-26 03:00:35,FALSE,NA,"857066851259613184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bamabelle2k9",0,FALSE,FALSE,NA,NA
"he was like i'm not looking for people who speed i'm looking for drugs &amp; prostitutes but u were 98 in a 55 staring at my pot leaf necklace",FALSE,8,"sunflavorz",2017-04-26 03:00:32,FALSE,"857063435703427073","857066837346877440","725567187805569024","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sunflavorz",0,FALSE,FALSE,NA,NA
"philtits- who was the guy with the pot on his head from when we were little... crocket...jimmy crocket

.....dude johnny appleseed??",FALSE,1,NA,2017-04-26 03:00:31,FALSE,NA,"857066836084613125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_amberfolger",0,FALSE,FALSE,NA,NA
"my mom just told me I smoke too much pot <ed><U+00A0><U+00BD><ed><U+00B2><U+0080>",FALSE,0,NA,2017-04-26 03:00:29,FALSE,NA,"857066826844569602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","justdojeremiah",0,FALSE,FALSE,NA,NA
"@TheToddNewberg Back when my buddy played they just had keg parties and smoked pot.",FALSE,0,"TheToddNewberg",2017-04-26 03:00:22,FALSE,"857065039022481410","857066796746145794","20876151","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Otis_271",0,FALSE,FALSE,NA,NA
"Pot dispensary near Pacoima schools closes after parents put on the heat  https://t.co/z7iSXZidMg",FALSE,0,NA,2017-04-26 03:00:21,FALSE,NA,"857066793805860865",NA,"<a href=""http://epoliticalusa.club"" rel=""nofollow"">myfirsttweetmachine</a>","HarborHub",0,FALSE,FALSE,NA,NA
"@jaketapper @ThomasJankow White House turned in the worst pot of lies, corruption, crimes, mobsters. Will take a mi… https://t.co/EfsAz4mNzt",FALSE,6,"jaketapper",2017-04-26 03:00:17,TRUE,"857064739742109696","857066775405449216","14529929","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","POLILLITAM",1,FALSE,FALSE,NA,NA
"The average price of #PotCoin (#POT) across all exchanges is 0.00002855R BTC",FALSE,0,NA,2017-04-26 03:00:14,FALSE,NA,"857066761455370240",NA,"<a href=""https://flutter.social"" rel=""nofollow"">Flutter_HQ</a>","PotCoinBot",0,FALSE,FALSE,NA,NA
"@JoinTheMajority Freedom of thought
is a fundamental freedom.
  #Marijuana use should no longer be a thought crime.… https://t.co/sqKilov8M3",FALSE,3,"JoinTheMajority",2017-04-26 03:00:11,TRUE,"857060476957708289","857066748549279744","800810526","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbrevayaR",0,FALSE,FALSE,NA,NA
"Ode to my crock pot
You never have let me down. 
Gumbo anyone?",FALSE,0,NA,2017-04-26 03:00:09,FALSE,NA,"857066741691711489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahaikubyjoe",0,FALSE,FALSE,NA,NA
"@airic101 @Joeweedeeks Pot Stocks are dead, might be good for the day traders but the golden days are gone IMO. The… https://t.co/1wpTd4FUl2",FALSE,0,"airic101",2017-04-26 02:59:57,TRUE,"857063977964027904","857066690177228801","69221666","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_slabz",0,FALSE,FALSE,NA,NA
"@JoinTheMajority California passed Proposition 64.
  We put the sacrament
back in Sacramento.
#Relegalize… https://t.co/2nl7k2FECg",FALSE,5,"JoinTheMajority",2017-04-26 02:59:36,TRUE,"857060476957708289","857066602377781249","800810526","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbrevayaR",0,FALSE,FALSE,NA,NA
"@TheRealUnPop I'm surprised they haven't tried to get into the pot biz in legal states, stoners are probably a big… https://t.co/PJCDKaPQ4z",FALSE,2,"TheRealUnPop",2017-04-26 02:59:12,TRUE,"857065899148193792","857066504189345793","2777393173","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pooroldkilgore",0,FALSE,FALSE,NA,NA
"You're just a brat plain and simple and no one likes a brat, especially not one without a pot to piss in or a job.",FALSE,1,NA,2017-04-26 02:58:49,FALSE,NA,"857066407577702400",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TaylorHolbert",0,FALSE,FALSE,NA,NA
"@NYPD106Pct Opie and Fuckface are obviously SO proud and the streets are now cleared of damn near a quarter ounce o… https://t.co/kqmMjmxHJj",FALSE,2,"NYPD106Pct",2017-04-26 02:58:41,TRUE,"855786200526966788","857066372131463168","2374067010","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ResistTheRedDon",0,FALSE,FALSE,NA,NA
"@LovelyyLexee @XoPMC21 just invite everyone over for ""pot roast"" dinner after you have the baby and y'all can all eat it together and they",FALSE,1,"___Gabby_",2017-04-26 02:58:23,FALSE,"857065929800339456","857066297401716737","387273867","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","___Gabby_",0,FALSE,FALSE,NA,NA
"Obama returns to public life, and the first thing he does is talk about smoking pot? #ObamaFail #tcot #tlot #P2 https://t.co/BnqZU1wQeZ",FALSE,8,NA,2017-04-26 02:58:00,FALSE,NA,"857066202971213824",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LibertyLivesHer",8,FALSE,FALSE,NA,NA
"I want kbbq or sushi or hot pot... Or all three yum",FALSE,5,NA,2017-04-26 02:57:41,FALSE,NA,"857066119907033088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LenneahHope",1,FALSE,FALSE,NA,NA
"@MuteSpittah I think it fake af. Why didnt alex go take the pot and codys water when they were on the latter at the end of the challenge?",FALSE,0,"MuteSpittah",2017-04-26 02:57:38,FALSE,"857064027561881600","857066109266251776","551483823","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rbsn1985",0,FALSE,FALSE,NA,NA
"@theglobaluniter Wouldn't you rather see USAs roads and freeways repairs. Our surface streets, residence also areas… https://t.co/U918tG5rX0",FALSE,1,"theglobaluniter",2017-04-26 02:57:37,TRUE,"856821378519097344","857066102479659008","4334047641","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maggiej36775571",0,FALSE,FALSE,NA,NA
"@LovelyyLexee @XoPMC21 omg no you have to cook it like a steak or like a pot roast with carrots and potatoes lmao that's how itll taste good",FALSE,1,"LovelyyLexee",2017-04-26 02:56:55,FALSE,"857063641086078977","857065929800339456","512331868","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","___Gabby_",0,FALSE,FALSE,NA,NA
"@DarnellMayberry I can't imagine you are very successful at life. Loser talk from someone trying to stir the pot. Shut your mouth",FALSE,0,"DarnellMayberry",2017-04-26 02:56:48,FALSE,"857065088225857536","857065901115547648","49880043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DKTheBus36",0,FALSE,FALSE,NA,NA
"Stir the pot B @JHarden13",FALSE,0,NA,2017-04-26 02:56:11,FALSE,NA,"857065743938191360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","____terence",1,FALSE,FALSE,NA,NA
"What's that, NY? A bunch of nice white folk in Brooklyn suddenly can't reach their pot dealer?",FALSE,1,NA,2017-04-26 02:56:09,FALSE,NA,"857065735243300864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keneech",0,FALSE,FALSE,NA,NA
"@RPalmerbs Jamming a wooden matchstick between his lips, he stirs the pot. He sees that far away look that comes from your mind working.",FALSE,1,"RPalmerbs",2017-04-26 02:55:36,FALSE,"857063844757241856","857065598341095425","840672745234944000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TimeHunterMick",0,FALSE,FALSE,NA,NA
"@letsridexcx JDNDJWKS HIS POT BELLY",FALSE,1,"letsridexcx",2017-04-26 02:55:12,FALSE,"857057021652332545","857065497397006336","806346826513350656","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beachesxoceans",0,FALSE,FALSE,NA,NA
"Smoking pot posting ads #themadnesscontinues",FALSE,3,NA,2017-04-26 02:54:54,FALSE,NA,"857065418942558209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rebeccaxrios",0,FALSE,FALSE,NA,NA
"@Fay1200 The pot calls the kettle black",FALSE,2,"Fay1200",2017-04-26 02:54:26,FALSE,"857031706490146817","857065304370839556","364512152","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarySweitz",0,FALSE,FALSE,NA,NA
"@aprilmay_carter @madfreethinker @TalibKweli @dyl_pot @KellyGross2424 You just going out of your way now to seem li… https://t.co/bgd1MZyacC",FALSE,0,"aprilmay_carter",2017-04-26 02:54:18,TRUE,"857060570985619456","857065271391080448","2908560496","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ILLICITMIND",0,FALSE,FALSE,NA,NA
"@realphilhendrie Pol Pot, Lenin, Mao, Hitler... Biggest killers have always been atheist governments",FALSE,3,"realphilhendrie",2017-04-26 02:53:52,FALSE,"856904807721820161","857065162049826816","16193879","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Schalamander",5,FALSE,FALSE,NA,NA
"@daniielleelliot Wanna make a big ole pot of chilli?",FALSE,1,"daniielleelliot",2017-04-26 02:53:52,FALSE,"857065032072429568","857065161294852096","2278254175","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chandlaar",0,FALSE,FALSE,NA,NA
"@CharlieAngusNDP @JustinTrudeau My take on this - PMJT was being honest forthright and lamenting that the justice s… https://t.co/ohjdKT67Mn",FALSE,0,"CharlieAngusNDP",2017-04-26 02:53:22,TRUE,"857001708534280192","857065035490832384","215632349","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","smit314",0,FALSE,FALSE,NA,NA
"This whole season was very cliquey. I can't side with LVP gang though because they all like to stir the pot and then act confused #RHOBH",FALSE,0,NA,2017-04-26 02:53:10,FALSE,NA,"857064985180164096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jamesgoldblood",0,FALSE,FALSE,NA,NA
"If I were elected to govt my priorities would b...

1) legalise pot 
2) have #iainDuncanSmith charges with crimes against humanity

#GE2017",FALSE,0,NA,2017-04-26 02:53:07,FALSE,NA,"857064971280187394",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sophiabotha74",0,FALSE,FALSE,NA,NA
"Marijuana Weed Pot Reefer Jazz Grass Fiddler's Mystique Seth Bong Food",FALSE,1,NA,2017-04-26 02:52:55,FALSE,NA,"857064921821007878",NA,"<a href=""http://www.DynamicTweets.com"" rel=""nofollow"">Dynamic Tweets</a>","tommyMIYAGI_",0,FALSE,FALSE,NA,NA
"@popestrange Wowww <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> pot meet kettle <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,"popestrange",2017-04-26 02:52:47,FALSE,"857064132100730881","857064887633227776","122805154","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","facinthefacts",0,FALSE,FALSE,NA,NA
"@KDPomp tell Ron - ""cantankerous"" - pot meet kettle!",FALSE,1,"KDPomp",2017-04-26 02:52:46,FALSE,NA,"857064884781109248","39885227","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","shellythomas",0,FALSE,FALSE,NA,NA
"@JoinTheMajority The DEA's own judge (Francis L. Young) recommended the relegalization of medical #marijuana.… https://t.co/GiP6TA0olT",FALSE,3,"JoinTheMajority",2017-04-26 02:52:22,TRUE,"857060476957708289","857064783266304001","800810526","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbrevayaR",0,FALSE,FALSE,NA,NA
"@GinaPandaBaby 'Can we borrow the pot?'
<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Hell no, why don't you got cry about it with the ghost. @AlexApple_
@MTVStranded 
#MTVstranded",FALSE,1,"GinaPandaBaby",2017-04-26 02:52:12,FALSE,NA,"857064741507915776","737856225879150592","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","FlexDrillerson",0,FALSE,FALSE,NA,NA
"@rharris334 @Rob_Stott Croc pot",FALSE,1,"rharris334",2017-04-26 02:51:23,FALSE,"857063485452177410","857064535382827008","44317642","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","smurray38",0,FALSE,FALSE,NA,NA
"@Dohdyy They said any song and all the songs in my head were vulgar so I sang I'm a little tea pot, I forgot the lyrics towards the end",FALSE,3,"Dohdyy",2017-04-26 02:51:19,FALSE,"857064254310031360","857064520283414528","173690498","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KILLJoyWyatt",0,FALSE,FALSE,NA,NA
"Why does Alex continue to call makody bullies?!? That's the pot calling the kettle black for sure. #mtvstranded",FALSE,13,NA,2017-04-26 02:51:11,FALSE,NA,"857064485772832768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAm_UncleDez",1,FALSE,FALSE,NA,NA
"@jessnash_ Aw ily you're my pee in a pot<ed><U+00A0><U+00BD><ed><U+00B8><U+0098><ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B2><U+008E>",FALSE,0,"jessnash_",2017-04-26 02:51:03,FALSE,"857063544084234240","857064452507684865","1929156967","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_vanessagomz",0,FALSE,FALSE,NA,NA
"@thekillahBEE You wanna be the pot or the kettle?<ed><U+00A0><U+00BD><ed><U+00B8><U+0092>",FALSE,0,"thekillahBEE",2017-04-26 02:50:54,FALSE,"857064175419482112","857064414234726400","50057799","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cromelo_Anthony",0,FALSE,FALSE,NA,NA
"@1trexavier @makanime @CodyThrive I'm not saying Alex didn't try things but he got them a tent...and they turned ar… https://t.co/90tAkdHRPi",FALSE,0,"1trexavier",2017-04-26 02:50:46,TRUE,"857063734384132096","857064380655165440","4680290971","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Muirragui",0,FALSE,FALSE,NA,NA
"ASIA ~ Gold pot at end of Rainbow ~ ALL GREEN

NIKKEI +147
Hang Seng +127
STI Sing +5
AUS ASX200 +49
SSEC Shanghai +7

EU $FTSE live fut +11",FALSE,1,NA,2017-04-26 02:50:19,FALSE,NA,"857064267702566913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","petergo99037185",0,FALSE,FALSE,NA,NA
"Need a job so I can get an apartment and some pot, damn.",FALSE,4,NA,2017-04-26 02:50:13,FALSE,NA,"857064244222808068",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mspresley98",0,FALSE,FALSE,NA,NA
"Look on the bright side @GinaPandaBaby at least you don't have to carry the pot anymore!! #MTVStranded",FALSE,1,NA,2017-04-26 02:50:04,FALSE,NA,"857064203412287489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Irving_A07",0,FALSE,FALSE,NA,NA
"@PoeticEnvy Why don't they just go take the damn pot? What is Cody going to do? Punch him?",FALSE,1,"PoeticEnvy",2017-04-26 02:49:22,FALSE,"857063561608142848","857064026978877440","766055242651865088","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraFitLife",0,FALSE,FALSE,NA,NA
"@Dameshek Only controversial because you're a pot bellied Jew.",FALSE,0,"Dameshek",2017-04-26 02:49:19,FALSE,"856971046875832320","857064015045943296","41859939","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkHowells",0,FALSE,FALSE,NA,NA
"@upbeatprof @mwilsonsayres @ClementYChow Had Lou Malnati's last night. Pretty good, for a pot pie.",FALSE,3,"upbeatprof",2017-04-26 02:49:16,FALSE,"857063476338073600","857064004761657344","3120328462","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikefeigin",0,FALSE,FALSE,NA,NA
"I have a pot of healing lentil soup simmering on my stove. The aroma of turmeric, mushroom ,carrots, lentils, sage, spices is Heaven. #food",FALSE,10,NA,2017-04-26 02:48:59,FALSE,NA,"857063932414103555",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KristyJ98996842",2,FALSE,FALSE,NA,NA
"Yesterday, Matthew made homemade pot roast for dinner, and reminded me that the dreaded Monday was over. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>#yearofthanks #day235 #makingit",FALSE,1,NA,2017-04-26 02:48:38,FALSE,NA,"857063844392431616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MollyATessnear",0,FALSE,FALSE,NA,NA
"@laurenduca @NYPD106Pct Why do I feel like everyone in the world smokes pot except me. I must be missing out on something.",FALSE,4,"laurenduca",2017-04-26 02:48:31,FALSE,"857062904792788992","857063814122135552","289342771","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LisaWerkmeister",0,FALSE,FALSE,NA,NA
"@Rigsmimi @SUCLs @Rosie @MrChuckD @TalibKweli @RealDLHughley @EddieGriffinCom @sinbadbad Pot isn't any worse than b… https://t.co/FnWH953WjM",FALSE,1,"Rigsmimi",2017-04-26 02:48:10,TRUE,"855298432881147905","857063724426842112","34033070","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AAMcLane",0,FALSE,FALSE,NA,NA
"""i was making some pot stickers but then he was like 'let's do some cocaine!'""",FALSE,1,NA,2017-04-26 02:47:54,FALSE,NA,"857063658010034177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tytyjohn",0,FALSE,FALSE,NA,NA
"please let me remember to set the coffee pot to have my death wish ready for me in the am. lord knows i'm gonna fuckin need it",FALSE,0,NA,2017-04-26 02:47:48,FALSE,NA,"857063632567508992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Navigate_Me",0,FALSE,FALSE,NA,NA
"@TheRelevantOne_ i may have eaten almost the whole pot<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"TheRelevantOne_",2017-04-26 02:47:16,FALSE,"857048621036040192","857063499922538497","261072166","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elspethmuzzin",0,FALSE,FALSE,NA,NA
"@TimeHunterMick Ray tries not to get in your way as you go about taking over his kitchen. The ingredients being add… https://t.co/5lPV5Q4YS1",FALSE,1,"TimeHunterMick",2017-04-26 02:47:15,TRUE,"857061170204639233","857063496927805442","836978883970785280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RPalmerbs",0,FALSE,FALSE,NA,NA
"@KMKCreations @Love4Military @American1765_ @American1765 @BeachyKate69 @pink_sprnva @robbyp160 YEAH, I STOPPED WIT… https://t.co/qFp2fIXWrl",FALSE,0,"KMKCreations",2017-04-26 02:46:43,TRUE,"857062334333943809","857063360575094784","4880597105","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OpinionOnion7",0,FALSE,FALSE,NA,NA
"@JoinTheMajority George Washington grew #marijuana (then referred to as ""hemp"") on his farm.
  So did Thomas Jeffer… https://t.co/OvXT5cLhOB",FALSE,4,"JoinTheMajority",2017-04-26 02:46:33,TRUE,"857060476957708289","857063321069117442","800810526","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbrevayaR",1,FALSE,FALSE,NA,NA
