"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@dongwingwin Let's get hot pot tgether hyung, I'll treat. Winks winks.",FALSE,0,"dongwingwin",2018-02-16 10:00:37,FALSE,"964404164758401024","964439363537969152","964161736294072320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leminheng",0,FALSE,FALSE,NA,NA
"@DrJDLK45 @AmerLastStand @KurtSchlichter Pol Pot was vegan. Was hitler? Might have just been vegetarian. Just sayin’",FALSE,0,"DrJDLK45",2018-02-16 10:00:31,FALSE,"964348021767946240","964439337302614017","869772987511169025","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","simon0596",0,FALSE,FALSE,NA,NA
"@spartanjhon_117 @jyotsnavarma9 @RamShanbhoge @ramakirao @vprakash68 @thara_gopalan @athavale_abhi @birajanath… https://t.co/JoaxVBQPAS",FALSE,1,"spartanjhon_117",2018-02-16 10:00:24,TRUE,"964438228857049090","964439307934027776","3011450670","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ragiing_bull",1,FALSE,FALSE,NA,NA
"And literally all of his promotions are like “in 2018, I’m considered a RACIST because I’m white” or “I’m not allow… https://t.co/D4S7yYbaDI",FALSE,0,NA,2018-02-16 10:00:17,TRUE,NA,"964439281430417408",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","sunshineleisha",0,FALSE,FALSE,NA,NA
"Hard working day at the office! Another coffee pot ready! Total liters is now: 24700 #coffee #work",FALSE,0,NA,2018-02-16 09:59:58,FALSE,NA,"964439198613852161",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","CoffeeMachineAI",0,FALSE,FALSE,NA,NA
"FFS sake another metro announcement in @IrishTimes today- build it or get off the pot@campaignforleo!!!",FALSE,0,NA,2018-02-16 09:59:35,FALSE,NA,"964439104392806403",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smcd80",0,FALSE,FALSE,NA,NA
"@petetaylor97 @HaramHussy Do you have any idea how many people in this country smoke pot? Around 25% of adults use… https://t.co/BIPLQhV8eD",FALSE,0,"petetaylor97",2018-02-16 09:59:34,TRUE,"964438596030693376","964439101368758272","96122276","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dmccue69",0,FALSE,FALSE,NA,NA
"@SecEd_Education @stuart_guest @AUK_Schools @NAVSH_UK PPP for LAC through Virtual Schools is important and schools… https://t.co/mU35T8R1YD",FALSE,0,"SecEd_Education",2018-02-16 09:59:12,TRUE,"962968266053480448","964439008951619585","63289705","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anisadejong",0,FALSE,FALSE,NA,NA
"@jmatwood Lol. It wouldn't be the first time I had green hair. <ed><U+00A0><U+00BE><ed><U+00B4><U+0098>
Great job on the octo-plant pot too. Your partner… https://t.co/yWmn2IsKfS",FALSE,1,"jmatwood",2018-02-16 09:59:09,TRUE,"964437924069560320","964438994636476416","28947792","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","MarkAnthonyPage",0,FALSE,FALSE,NA,NA
"@wevbert If you should throw that wisdom pot of yours away 
You will be glad to know how simple  the world can be 
Kaytee",FALSE,1,"wevbert",2018-02-16 09:59:06,FALSE,"964403970759274503","964438980614938624","330484956","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KofiTaylor8",0,FALSE,FALSE,NA,NA
"@TianaTozer @_SierraWhiskee @SirVexxd @carrieksada @SharonLesley11 Pot?<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>kettle
<ed><U+00A0><U+00BE><ed><U+00B4><U+00A3>",FALSE,0,"TianaTozer",2018-02-16 09:58:57,FALSE,"964365584082219010","964438945214775296","461657173","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LinaCovfefe",0,FALSE,FALSE,NA,NA
"@Reuters lol because he wears a hair net and goggles, makes him look like a pharmacist but still a pot harvester.… https://t.co/DQV36QwCp1",FALSE,0,"Reuters",2018-02-16 09:58:15,TRUE,"964393980682149889","964438770480230400","1652541","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cjenkinshammond",0,FALSE,FALSE,NA,NA
"@sash_pot Yea that will be nice, she’s being so naughty at the moment xx",FALSE,0,"sash_pot",2018-02-16 09:56:54,FALSE,"964307467286011907","964438430527586304","511970756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MovoSian",0,FALSE,FALSE,NA,NA
"Stirrin the pot",FALSE,0,NA,2018-02-16 09:56:40,FALSE,NA,"964438369705979904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","haygraf",0,FALSE,FALSE,NA,NA
"""Entrepreneurship is a great leveler, The wonderful thing is that money is not the sole currency when it comes to s… https://t.co/A9qQQVtuRx",FALSE,0,NA,2018-02-16 09:56:19,TRUE,NA,"964438283164856320",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","JeffWhenman",0,FALSE,FALSE,NA,NA
"@rahulkanwal @Harvard @indiaconf2018 Was this speech made in your official or private capacity @aroonpurie pot calling the kettle bleck",FALSE,0,"rahulkanwal",2018-02-16 09:55:52,FALSE,"964369387309297664","964438169054691329","75509967","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","GlassHousey",0,FALSE,FALSE,NA,NA
"@FootySuperTips Maybe not, if not there'd be other clubs interested, but they spent recently £27m on Schurrle, £22.… https://t.co/drTIejP2x8",FALSE,0,"FootySuperTips",2018-02-16 09:55:39,TRUE,"964437307473281024","964438115443240960","1426169094","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lucas_Crosbie",0,FALSE,FALSE,NA,NA
"@CQEdinburgh There's more today, mate. *brews pot of resentment*",FALSE,0,"CQEdinburgh",2018-02-16 09:55:24,FALSE,"964437643369967616","964438049374588928","15101880","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","uisgebeatha",0,FALSE,FALSE,NA,NA
"@prestoncouncil @BBCLancashire @blogpreston @LancashireCC Ah lovely. Thanks. @LancashireCC What’s going to be done… https://t.co/TBubdDR6Wj",FALSE,0,"prestoncouncil",2018-02-16 09:54:58,TRUE,"964435740602986496","964437943699083265","27867682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FarnworthAmy",0,FALSE,FALSE,NA,NA
"@Independent Pot and the kettle...",FALSE,1,"Independent",2018-02-16 09:54:57,FALSE,"964436692487712768","964437937499750402","16973333","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BenjaminBudde",0,FALSE,FALSE,NA,NA
"@CNNnews18 Its  not  the  Congress  or BJP  its  systemic  FAILURE. We have  a porous 
laws and a  judicial system… https://t.co/sVrGKD7KO4",FALSE,0,"CNNnews18",2018-02-16 09:54:37,TRUE,"964075132598833153","964437852561006592","6509832","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SKSharm50408153",0,FALSE,FALSE,NA,NA
"@JohnStossel Little more difficult to manufacture weapons than grow pot.",FALSE,0,"JohnStossel",2018-02-16 09:54:28,FALSE,"964257802582708224","964437818213777409","158769098","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PrestiBryan",0,FALSE,FALSE,NA,NA
"@walkingbyfaith7 @TheView It was meant for Joy to address the controversy  not Meghan to continue stirring the pot.… https://t.co/9zfgeug6bs",FALSE,0,"walkingbyfaith7",2018-02-16 09:53:52,TRUE,"964203878945189888","964437667101384704","44991531","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AshleyWilder13",0,FALSE,FALSE,NA,NA
"thinking about dirty mother just chugging a pot of curry",FALSE,1,NA,2018-02-16 09:53:05,FALSE,NA,"964437468874399744",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","manabatteries",0,FALSE,FALSE,NA,NA
"@wardiaz85 @chrisf1800 @TheDeadLiving @btsportfootball You can’t even celebrate a goal now without some stupid wee… https://t.co/pvGvnVU18S",FALSE,0,"wardiaz85",2018-02-16 09:52:12,TRUE,"964414905905438720","964437247654117377","233230479","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EtienneBojan",0,FALSE,FALSE,NA,NA
"@Beccagib09 nah
satay skewers
S&amp;S Chicken
Shredded Chicken 
egg fried rice and a pot of curry sauce",FALSE,0,"Beccagib09",2018-02-16 09:51:24,FALSE,"964436356117225472","964437045723754496","710949607434534913","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brownh1989",0,FALSE,FALSE,NA,NA
"very interesting company,The scope of which will attract all of its users! it is a very significant . I'm sure the… https://t.co/dsly4c5dIt",FALSE,0,NA,2018-02-16 09:50:27,TRUE,NA,"964436804614152192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","STimofeev85",0,FALSE,FALSE,NA,NA
"@south_staffs I’m now having to put my car into 4x4 mode to get out of some of the pot holes on Barnhurst Lane now,… https://t.co/pCkIUYR89A",FALSE,0,"south_staffs",2018-02-16 09:50:25,TRUE,NA,"964436798494486528","132166061","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andrewanthony83",0,FALSE,FALSE,NA,NA
"This is a very promising project. It is worth paying attention to and supporting it!
#valuecash #pot #tokensale #blockchain",FALSE,0,NA,2018-02-16 09:50:01,FALSE,NA,"964436698577952773",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KiquPUMQQV2Citt",0,FALSE,FALSE,NA,NA
"@Dean_Nimbly That is so beautiful to hear. “What we need is a great big melting pot”",FALSE,1,"Dean_Nimbly",2018-02-16 09:49:57,FALSE,"964299381951221760","964436679992881152","370620353","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CourtLinley",0,FALSE,FALSE,NA,NA
"@InstantPotUK 
Will the Instant Pot LUX Mini be arriving in the uk?",FALSE,0,"InstantPotUK",2018-02-16 09:49:33,FALSE,NA,"964436579757457408","2322837415","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JanniepopAllen",0,FALSE,FALSE,NA,NA
"Pens at the ready, fingers over keyboards, coffee pot at an arm’s length. Ready, set; go! It’s time to write.… https://t.co/fdQZad5iCC",FALSE,4,NA,2018-02-16 09:49:26,TRUE,NA,"964436550183395328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LJC__Writing",1,FALSE,FALSE,NA,NA
"@ijclark @Doombrarian Disrupted Pot Noodle will be volume 4 of my autobiography",FALSE,0,"ijclark",2018-02-16 09:49:23,FALSE,"964435175403933696","964436535209857024","17949898","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reddite",0,FALSE,FALSE,NA,NA
"Think I’ve had a pot of hummus every day since I’ve got here #chickpeas4chicks",FALSE,0,NA,2018-02-16 09:48:49,FALSE,NA,"964436394117447681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emily_hall27",0,FALSE,FALSE,NA,NA
"Kiely: it's in the melting pot: Limerick manager John Kiely is not getting carried away by their start to the NHL D… https://t.co/AZ396ZFETC",FALSE,0,NA,2018-02-16 09:48:07,TRUE,NA,"964436220297207808",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","hoganstandgaa",0,FALSE,FALSE,NA,NA
"Kiely: it's in the melting pot: Limerick manager John Kiely is not getting carried away by their start to the NHL D… https://t.co/wBBy73fSax",FALSE,0,NA,2018-02-16 09:48:02,TRUE,NA,"964436199355031552",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","HSlimerick",0,FALSE,FALSE,NA,NA
"@angIerfish they were two people who partook in the clown ceremony where you both climb in a pot and someone stills… https://t.co/9bPqIw7v16",FALSE,0,"angIerfish",2018-02-16 09:47:33,TRUE,"964435766054137856","964436075740450816","728746790963548160","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gobthulemew",0,FALSE,FALSE,NA,NA
"Pot Pharm – Booming Canada weed sector plots next-wave medicines https://t.co/c2lGvx8lD6 #UK #UKBiz #England #Britain #UnitedKingdom",FALSE,0,NA,2018-02-16 09:47:03,FALSE,NA,"964435951786213376",NA,"<a href=""http://business-support-network.org/ukbiz/"" rel=""nofollow"">UK Business</a>","ukbizz",0,FALSE,FALSE,NA,NA
"@realDonaldTrump You’re also mentally disturbed with erratic behavior. Talk about the pot calling the kettle black...",FALSE,0,"realDonaldTrump",2018-02-16 09:46:48,FALSE,"964110212885106689","964435889173639169","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NataliaDubya",0,FALSE,FALSE,NA,NA
"Pot Pharm: Booming Canada weed sector plots next-wave medicines https://t.co/Q4Z6Tx0azr TORONTO (Reuters) - Canopy Growth Corp,",FALSE,0,NA,2018-02-16 09:46:42,FALSE,NA,"964435863336882176",NA,"<a href=""http://financefollow.com"" rel=""nofollow"">Finance Follow</a>","Follow_Finance",0,FALSE,FALSE,NA,NA
"@WalshFreedom Send away the racists; welcome in the type of immigrants who built this country, and enriched the mel… https://t.co/hRRfNdQ7cG",FALSE,0,"WalshFreedom",2018-02-16 09:46:40,TRUE,"964245311739883520","964435852217602048","236487888","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AppeaseThis",0,FALSE,FALSE,NA,NA
"Hair time <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BD><ed><U+00B2><U+0081><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2640><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B2><U+0086><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+200D><U+2640><U+FE0F>",FALSE,0,NA,2018-02-16 09:46:29,FALSE,NA,"964435806361235456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","b_plant_pot",0,FALSE,FALSE,NA,NA
"@Spicoli1981 @ASavageNation I hope you aren't referring to me. I don't smoke pot, I just happen to believe in freed… https://t.co/1y6WrPtP3f",FALSE,0,"Spicoli1981",2018-02-16 09:45:38,TRUE,"964345984602996737","964435595161300992","315436946","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rolly256",0,FALSE,FALSE,NA,NA
"@McDarran @Dodecahedron_ @venetianblonde @DavidLammy @officialJ4G Would you be happy if we’d kangaroo courts like l… https://t.co/bSiRQdSkG4",FALSE,0,"McDarran",2018-02-16 09:44:34,TRUE,"964433353406582784","964435325262221313","344200889","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","enoch_macdhu",0,FALSE,FALSE,NA,NA
"@davidwalsh1956 Deffo mate massive game in context of season most realistic chance of a pot need to be fired up if… https://t.co/Ranj3SG83f",FALSE,1,"davidwalsh1956",2018-02-16 09:44:18,TRUE,"964408730962898944","964435256718872576","724327255095279616","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scan2605",0,FALSE,FALSE,NA,NA
"@Doombrarian Deconstruct your Pot Noodle :)",FALSE,0,"Doombrarian",2018-02-16 09:43:58,FALSE,"964433110199750656","964435175403933696","3694852337","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ijclark",0,FALSE,FALSE,NA,NA
"#valuecash #ico #pot #tokensale #blockchain I found out about this company and realized that the world was not lost… https://t.co/LXPnrPUWxS",FALSE,0,NA,2018-02-16 09:43:54,TRUE,NA,"964435157196263425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newayrmailruVl1",0,FALSE,FALSE,NA,NA
"Pot is a crazy thing, I love it",FALSE,0,NA,2018-02-16 09:43:26,FALSE,NA,"964435041697738753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tbartonik",0,FALSE,FALSE,NA,NA
"@morningmika You know all about  mental health issues since your a TOTAL crack pot yourself !!!!",FALSE,0,"morningmika",2018-02-16 09:43:22,FALSE,NA,"964435021959319553","18227519","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","glaxo123",0,FALSE,FALSE,NA,NA
"@ManInTheHoody Because guns aren’t NEARLY as dangerous as pot. If we outlaw the pot, that will solve the problem",FALSE,0,"ManInTheHoody",2018-02-16 09:43:17,FALSE,"964424376010424321","964435003131101185","961792879713644544","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StrawbryShorty",0,FALSE,FALSE,NA,NA
"@Liwella Renting was HELL. I had one landlady who, after I moved in, told me I couldn’t use the shower and had to w… https://t.co/7p9QHLqoR1",FALSE,0,"Liwella",2018-02-16 09:43:11,TRUE,"964423093736259584","964434976702894080","19109428","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrVictoriaJames",0,FALSE,FALSE,NA,NA
"Chef Ramses cut up some live rats, adding them to a pot of boiling Jack Daniel's. Finally, was 1000 rat corpses, along with Play-Doh.",FALSE,0,NA,2018-02-16 09:43:11,FALSE,NA,"964434975444668416",NA,"<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","TheOxidizedChef",0,FALSE,FALSE,NA,NA
"Found out I'm allergic to coffee pot",FALSE,0,NA,2018-02-16 09:42:39,FALSE,NA,"964434843860783104",NA,"<a href=""http://sites.bxmc.poly.edu/~sharonlee/"" rel=""nofollow"">angstyteenagebot</a>","angstybot",0,FALSE,FALSE,NA,NA
"Not got a pot to piss in.. hurry up payday<ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,1,NA,2018-02-16 09:41:44,FALSE,NA,"964434612608004096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brodomacgregor",0,FALSE,FALSE,NA,NA
"The Woo Hoo Band - Pot of Love",FALSE,0,NA,2018-02-16 09:39:21,FALSE,NA,"964434011077582848",NA,"<a href=""https://radio.co"" rel=""nofollow"">Radio.co now playing</a>","RiversEdgeList",0,FALSE,FALSE,NA,NA
"California's licensed pot sellers want the state to crack down on illegal competitors - Los Angeles Times https://t.co/rserzxSeuK",FALSE,0,NA,2018-02-16 09:39:05,FALSE,NA,"964433945608638464",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MedicMarijuana3",0,FALSE,FALSE,NA,NA
"@NikkieTutorials Soft Ochre paint pot",FALSE,0,"NikkieTutorials",2018-02-16 09:39:00,FALSE,"964304968609132544","964433922644959232","18028996","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lana_del_rey___",0,FALSE,FALSE,NA,NA
