"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"So my downstairs neighbors that regularly stink up the hallway with weed actually have the audacity to call the pol… https://t.co/b1cN2MtVg7",FALSE,0,NA,2018-01-01 07:09:12,TRUE,NA,"947726385732308992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aliderpin",0,FALSE,FALSE,NA,NA
"Smoked weed for the first time. Got wasted. 2018 is starting off right.",FALSE,0,NA,2018-01-01 07:09:10,FALSE,NA,"947726376790056962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allyssaleggett",0,FALSE,FALSE,NA,NA
"Girls be acting like they don’t hit the weed when it’s small but when they by they self I’m sure they do",FALSE,0,NA,2018-01-01 07:09:09,FALSE,NA,"947726372218253313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fatboiharlem",0,FALSE,FALSE,NA,NA
"@r18deku Hopefully not too wild, the first time I had weed was with an edible and I was screaming at one point",FALSE,0,"r18deku",2018-01-01 07:09:01,FALSE,"947724875342516224","947726336730259456","800949815198838784","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HB5451",0,FALSE,FALSE,NA,NA
"Okay Tinder I'm glad to know that you are into doggie style and getting tied up and weed and all that jazz but the… https://t.co/2itYGyOnhL",FALSE,8,NA,2018-01-01 07:08:56,TRUE,NA,"947726317545512960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MugenTalks",0,FALSE,FALSE,NA,NA
"@LlLYLlVERED ""/Touché/.""

     Ben rolled his eyes as he took the space weed, smiling slightly.

""Master Luke will… https://t.co/yEk0QI408X",FALSE,0,"LlLYLlVERED",2018-01-01 07:08:53,TRUE,"947724906283769856","947726302852927488","922326936294014976","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OfDoubtfulness",0,FALSE,FALSE,NA,NA
"Tobacco should be scared. Not only is weed compromising their market share but millennials are not buying cigarette… https://t.co/BxjooapiWm",FALSE,0,NA,2018-01-01 07:08:52,TRUE,NA,"947726300143411201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jscottyjones",0,FALSE,FALSE,NA,NA
"@whackkat @CahilxBrandon @ThirdEyeBlind Wow can’t believe you broke edge at third eye blind and it wasn’t even weed… https://t.co/KrxmzpSfKv",FALSE,0,"whackkat",2018-01-01 07:08:48,TRUE,"947725737041076224","947726284909559810","20403577","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AyoooooJesse",0,FALSE,FALSE,NA,NA
"“If you’re not sellin me any weed or giving me any dick don’t call my phone” #2018goals @flee__",FALSE,2,NA,2018-01-01 07:08:43,FALSE,NA,"947726263027949568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SydTheKid",1,FALSE,FALSE,NA,NA
"I would tell my lil bro for smoking weed. But never did I tell my parents like our half-bro did.",FALSE,0,NA,2018-01-01 07:08:34,FALSE,NA,"947726222510792705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JellieBellie00",0,FALSE,FALSE,NA,NA
"@thatbilloakley 2018 is starting out well, tho... @ 12:01a.m PST , in CA, weed is finally 100% legal for recreation… https://t.co/v6zCyUr3fU",FALSE,1,"thatbilloakley",2018-01-01 07:08:06,TRUE,"947669316492705792","947726105460346881","177681327","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Gr8Melin",0,FALSE,FALSE,NA,NA
"Laughter is the best medicine. Or the weed that's making me laugh is.",FALSE,6,NA,2018-01-01 07:08:04,FALSE,NA,"947726096816050178",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","JOHNTULLAR",0,FALSE,FALSE,NA,NA
"Broke into 2018 on a head full of mushrooms and weed. Not a bad start! Now time to bust the first nut of the year! Happy New Year freaks.",FALSE,0,NA,2018-01-01 07:08:03,FALSE,NA,"947726096220467200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RegularBiDude",0,FALSE,FALSE,NA,NA
"Y'all I smoked weed for the first time tonight. I've never been as high as Tupac. I feel him in my soul rn",FALSE,8,NA,2018-01-01 07:07:58,FALSE,NA,"947726074175205377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","laura_shakur97",0,FALSE,FALSE,NA,NA
"my wife gave me weed but now both of my wifes are in the other room while i get assassinated by my own wretched body",FALSE,3,NA,2018-01-01 07:07:53,FALSE,NA,"947726050611433472",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hellwarps",0,FALSE,FALSE,NA,NA
"“Weed! Stop!”",FALSE,0,NA,2018-01-01 07:07:38,FALSE,NA,"947725989005725697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hermesous",0,FALSE,FALSE,NA,NA
"smoke weed everyday",FALSE,2,NA,2018-01-01 07:07:34,FALSE,NA,"947725972656226304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adoringkarla",0,FALSE,FALSE,NA,NA
"do not smoke weed or other drugs :( they are bad and jes sus does not approve!",FALSE,0,NA,2018-01-01 07:07:27,FALSE,NA,"947725945535848448",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","chadolgre",0,FALSE,FALSE,NA,NA
"ay if u think about it 1918 was around the time they was tryna prohibit alcohol n 100 years later they tryna do the… https://t.co/51S3fmtF5t",FALSE,0,NA,2018-01-01 07:07:21,TRUE,NA,"947725919430594560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","karanfromthebay",1,FALSE,FALSE,NA,NA
"Omg my dad caught us smoking weed ekdjdksksmskxk",FALSE,6,NA,2018-01-01 07:07:16,FALSE,NA,"947725898123378699",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dumbasszoe",1,FALSE,FALSE,NA,NA
"@kamilw123 @FoxNews @NYCMayor Good weed",FALSE,0,"kamilw123",2018-01-01 07:07:04,FALSE,"947600531597357057","947725847653421056","78622396","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","randyjo50181244",0,FALSE,FALSE,NA,NA
"Weed becomes legal starting tomorrow omg",FALSE,3,NA,2018-01-01 07:07:01,FALSE,NA,"947725833728176128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShayneOfficial",0,FALSE,FALSE,NA,NA
"You also know you’re the nerd at the party when  you drunkenly bond over school while people are doing weed next to you",FALSE,0,"cxrin_",2018-01-01 07:06:32,FALSE,"947722003246612480","947725712382988289","2863728217","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cxrin_",1,FALSE,FALSE,NA,NA
"Did these puzzles when I was smoking lots of weed. 
The Paradox of the Arrow (Zeno’s Arrow) and Quantum Mechanics.… https://t.co/dEnKJvHlYI",FALSE,0,NA,2018-01-01 07:06:14,TRUE,NA,"947725636482641920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DerekDerocher",0,FALSE,FALSE,NA,NA
"@NanaFarzanaa weed off",FALSE,0,"NanaFarzanaa",2018-01-01 07:06:14,FALSE,"947629899875016704","947725635358662656","509795831","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yananoorzam",0,FALSE,FALSE,NA,NA
"WEED IS LEGAL IN AN HOUR WYD <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 07:06:11,FALSE,NA,"947725623052484613",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilbezavert",0,FALSE,FALSE,NA,NA
"@mlmreigen omw 2 share weed with u",FALSE,1,"mlmreigen",2018-01-01 07:06:04,FALSE,"947685759841996802","947725594485288961","715762804142301184","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","crunmch",0,FALSE,FALSE,NA,NA
"Less then a hour left then 2018. Bye 2017 hella WEED.. SHIT FORGOT THAT WOULD LEGAL IN LESS THEN A HOUR!!!",FALSE,0,NA,2018-01-01 07:06:00,FALSE,NA,"947725580421623808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TesfaiSirak",0,FALSE,FALSE,NA,NA
"@Dr_Cereal Because my sis smokes? tbh I have no clue I even asked like wtf why? She always has weed on her",FALSE,0,"Dr_Cereal",2018-01-01 07:05:55,FALSE,"947725128036532226","947725555708731392","434491488","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_mmedusa",0,FALSE,FALSE,NA,NA
"By this time next year weed will be available at drive-thru ......McDonalds, Burger King, Jack In The Box",FALSE,0,NA,2018-01-01 07:05:40,FALSE,NA,"947725494270726144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","wildreed21",0,FALSE,FALSE,NA,NA
"@StevenTDennis Is he talking about weed? LOL. Cmon brah.",FALSE,8,"StevenTDennis",2018-01-01 07:05:40,FALSE,"947701758419185664","947725493394014208","46557945","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MelGibsonsRage",0,FALSE,FALSE,NA,NA
"I don’t smoke weed anymore but I really hope 2018 is the year of “return of reggie”. Our generation loves nostalgia… https://t.co/ucWWh17jry",FALSE,2,NA,2018-01-01 07:05:34,TRUE,NA,"947725470975610880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Scott_korn",0,FALSE,FALSE,NA,NA
"Okay now someone tell me how to buy weed",FALSE,3,"BradynSnook",2018-01-01 07:05:25,FALSE,"947660559909978112","947725433700679680","595997188","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BradynSnook",2,FALSE,FALSE,NA,NA
"I’m so excited to enter my first 24 hours of the year with weed naps and breakfast potatoes",FALSE,13,NA,2018-01-01 07:05:23,FALSE,NA,"947725423311437824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whxsperchxnte",0,FALSE,FALSE,NA,NA
"weed isn’t a drug",FALSE,10,NA,2018-01-01 07:05:20,FALSE,NA,"947725409126191104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","begsforyou",0,FALSE,FALSE,NA,NA
"If anyone is selling weed rn HMU",FALSE,1,NA,2018-01-01 07:05:18,FALSE,NA,"947725403719843842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hildaacardenas",0,FALSE,FALSE,NA,NA
"@Comey how is that even possible under the current circumstances we live in?
Oh well, happy new years to all!!
Oh y… https://t.co/CJTu7CeuHY",FALSE,0,"Comey",2018-01-01 07:05:17,TRUE,"947615038415794178","947725400364351490","2334193741","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vysuys",0,FALSE,FALSE,NA,NA
"I have too much fucken weed someone take some",FALSE,2,NA,2018-01-01 07:04:58,FALSE,NA,"947725319192035329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thatkiddezk",0,FALSE,FALSE,NA,NA
"At least at midnight, weed is legal in California. So, that's good.....",FALSE,1,NA,2018-01-01 07:04:55,FALSE,NA,"947725305661177856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sneetchwithstar",0,FALSE,FALSE,NA,NA
"I’m around great friends, my phone is on full battery, I got free weed, the new year is full of possibilities, I ha… https://t.co/MuhdpOtjDy",FALSE,3,NA,2018-01-01 07:04:36,TRUE,NA,"947725225688363008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_tayfine",0,FALSE,FALSE,NA,NA
"First hit of weed in 2018",FALSE,18,NA,2018-01-01 07:04:35,FALSE,NA,"947725224048345090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roIIingblunts",0,FALSE,FALSE,NA,NA
"y’all still gonna be sucking dick and smoking weed all this year stfu y’all not getting right",FALSE,0,NA,2018-01-01 07:04:24,FALSE,NA,"947725174186696706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taylorrrann7",0,FALSE,FALSE,NA,NA
"I could of spent that 30 on weed",FALSE,0,NA,2018-01-01 07:04:12,FALSE,NA,"947725124710666241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skywalkerHl400",0,FALSE,FALSE,NA,NA
"lol i busted a bottle of champagne over a niggas head tonight cuz he thougjt he could take my weed

finally, a fun new years",FALSE,8,NA,2018-01-01 07:04:06,FALSE,NA,"947725099066646529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","based_georgie",1,FALSE,FALSE,NA,NA
"@boysru1ee weed",FALSE,0,"boysru1ee",2018-01-01 07:04:02,FALSE,"947725043974279170","947725082360762368","2436454442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jessieemullen",0,FALSE,FALSE,NA,NA
"I USED TO SELL WEED TO YA MCM NOW HE HITTING ME UP FOR INVESTMENT ADVICE HAHAHA AINT IT FUNNY HOW IT HAPPENS???",FALSE,2,NA,2018-01-01 07:03:55,FALSE,NA,"947725054971871232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zootedzack",0,FALSE,FALSE,NA,NA
"I need to mute the words weed blunt gar smoke roll gas etc etc.",FALSE,0,NA,2018-01-01 07:03:53,FALSE,NA,"947725047715725312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jorrdynnnn",0,FALSE,FALSE,NA,NA
"@HouseCracka Just watched that #CNNNYE sh*t show. Chaos. Kids watch that. I'm all 4 medical weed but that was like… https://t.co/H1IYr5xOBC",FALSE,0,"HouseCracka",2018-01-01 07:03:43,TRUE,"947724104240476160","947725002547367937","16190478","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SannleIkurrin",0,FALSE,FALSE,NA,NA
"like we had more than enough weed for a fat blunt tf u doing",FALSE,1,"xijiix",2018-01-01 07:03:38,FALSE,"947724906728321024","947724981512822784","2326746782","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xijiix",0,FALSE,FALSE,NA,NA
"@actiasfelicis WE JOKED ABOUT HIM BEING IN JAIL FOR WEED CRIMES AND THE JUDGE SENTENCING HIM TO 420 AND THEYRE TAKI… https://t.co/JuCfAOQlww",FALSE,1,"actiasfelicis",2018-01-01 07:03:37,TRUE,"947723879178371072","947724980757737472","839944343817330688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoppin_season",0,FALSE,FALSE,NA,NA
"i think my first move of 2018.....  will be smoking some weed",FALSE,31,NA,2018-01-01 07:03:30,FALSE,NA,"947724948134551552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bradisonline",1,FALSE,FALSE,NA,NA
"I kinda wanna grow weed cause I don't smoke and wanna piss off local drug users cause I'll be so good at it but won't ever share",FALSE,0,NA,2018-01-01 07:03:28,FALSE,NA,"947724941931270144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patrrichardell",0,FALSE,FALSE,NA,NA
"@OfDoubtfulness “Because without me, you’d be dead by now.”

     He nodded, pulling out glitterstim and space weed. 

“Pick your poison.”",FALSE,0,"OfDoubtfulness",2018-01-01 07:03:20,FALSE,"947723814225567744","947724906283769856","827336751156961281","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LlLYLlVERED",0,FALSE,FALSE,NA,NA
"@cagrlasu @mikeshinoda It's about weed<ed><U+00A0><U+00BD><ed><U+00B8><U+0089> Indica strains usually give you a couch lock while sativa strains give you an uplifting high.",FALSE,7,"lp_soilder_",2018-01-01 07:03:03,FALSE,"947724251443933186","947724836322926592","913207829909164032","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lp_soilder_",1,FALSE,FALSE,NA,NA
"Last couple years I've had a drug problem taking pills, coke, etc.. Well this year I promise I won't touch that shi… https://t.co/TehXQYnYvB",FALSE,0,NA,2018-01-01 07:02:59,TRUE,NA,"947724821475053568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LilSatan810",0,FALSE,FALSE,NA,NA
"@CRTV Last year Deon Lemon was boozing it up, this year smoking weed, what’s next?",FALSE,0,"CRTV",2018-01-01 07:02:57,FALSE,"947698604457779201","947724809298853888","753385398718521344","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TweetTweetHAR",0,FALSE,FALSE,NA,NA
"Recreational use of weed will be legal in California in one hour. If you thought LA was covered by a thick haze before you just wait....",FALSE,0,NA,2018-01-01 07:02:44,FALSE,NA,"947724757637705728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","wildreed21",0,FALSE,FALSE,NA,NA
"@LAJAYWOP wow tfti bro I like weed too",FALSE,0,"LAJAYWOP",2018-01-01 07:02:44,FALSE,"947724548153020416","947724755037077504","104679757","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ps2controller",0,FALSE,FALSE,NA,NA
"15 year old girl: *smokes weed once*
15 year old girl: ""stay trippy lil hippie""",FALSE,0,NA,2018-01-01 07:02:38,FALSE,NA,"947724732790603776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NicoleWednesday",0,FALSE,FALSE,NA,NA
"Las Vegas healing well. Be safe out there. Watch out for dirty cops <ed><U+00A0><U+00BD><ed><U+00B1><U+00AE> Officer Shawn IZZO! Maybe the Lombardo can we… https://t.co/xt6FBYHHpg",FALSE,0,NA,2018-01-01 07:02:21,TRUE,NA,"947724659507609600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DoestoryJane",1,FALSE,FALSE,NA,NA
"i’ve run out of weed, how depressing",FALSE,2,NA,2018-01-01 07:02:16,FALSE,NA,"947724640977334272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bbldrox",0,FALSE,FALSE,NA,NA
"First time I bought some weed, I was sold",FALSE,0,NA,2018-01-01 07:02:16,FALSE,NA,"947724639748476928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FuxkFreddie",0,FALSE,FALSE,NA,NA
"@arthurwyatt That's called Chekovs Weed Eater",FALSE,1,"arthurwyatt",2018-01-01 07:01:52,FALSE,"947724367273762816","947724539508731904","16019166","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dickeyesmash",0,FALSE,FALSE,NA,NA
"ive been in 2018 for an hour and im not even on weed yet. not a real year",FALSE,1,NA,2018-01-01 07:01:45,FALSE,NA,"947724510098345984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eggboob",0,FALSE,FALSE,NA,NA
"Weed &amp; Henny never gone cheat on me <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2018-01-01 07:01:45,FALSE,NA,"947724508399534080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaeCasshing_",0,FALSE,FALSE,NA,NA
"New year, new weed",FALSE,0,NA,2018-01-01 07:01:44,FALSE,NA,"947724506268778497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kapilmeena9",0,FALSE,FALSE,NA,NA
"@rising_serpent @thebradfordfile Pirate skulls and bones
Sticks and stones and weed and bombs",FALSE,0,"rising_serpent",2018-01-01 07:01:23,FALSE,"947717835240951808","947724418649874432","879548970082721792","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","OwlsforOlive",0,FALSE,FALSE,NA,NA
"Happy New Year's my niggas, smoke weed.",FALSE,0,NA,2018-01-01 07:01:22,FALSE,NA,"947724410554912768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drod_97",0,FALSE,FALSE,NA,NA
"weed is for pussies",FALSE,0,NA,2018-01-01 07:01:19,FALSE,NA,"947724398357766144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KneeCapppp",0,FALSE,FALSE,NA,NA
"@chrisreed99 Over under on how many people have died of weed (widely available in he black market) in the past thir… https://t.co/PdFJWSGAAO",FALSE,0,"chrisreed99",2018-01-01 07:01:09,TRUE,"945778153300963328","947724356133773312","52661935","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TrenchtownTweet",0,FALSE,FALSE,NA,NA
"Don't spread the weed!",FALSE,0,NA,2018-01-01 07:01:01,FALSE,NA,"947724325402152960",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","SorasBot",0,FALSE,FALSE,NA,NA
"Its bad what yall be doin for weed<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,NA,2018-01-01 07:00:59,FALSE,NA,"947724316950528002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OMB_Dwillll",0,FALSE,FALSE,NA,NA
"Another year of bullshit but at least it will be another year for smoking weed.",FALSE,0,NA,2018-01-01 07:00:45,FALSE,NA,"947724258569891840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LamkpLe",0,FALSE,FALSE,NA,NA
"Happy New Fucking Year Mountain Time. Hey Colorado don't smoke to much weed. Save some for the rest of 2018",FALSE,27,NA,2018-01-01 07:00:39,FALSE,NA,"947724232850583552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hardhouz13",6,FALSE,FALSE,NA,NA
"We ain't got no weed no hoes no firecrackers... <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>",FALSE,10,NA,2018-01-01 07:00:30,FALSE,NA,"947724196607643648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Tattoo_Geo",0,FALSE,FALSE,NA,NA
"Mimosas, pizza and weed that’s how im bringing in the new year.",FALSE,0,NA,2018-01-01 07:00:28,FALSE,NA,"947724185253449728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","King_antonioo",0,FALSE,FALSE,NA,NA
"My  suggestion  for the verge  community. Let's  weed  out all  the paid pumpers.  That shld be  the  focus, not  d… https://t.co/QQpmhQzhzE",FALSE,0,NA,2018-01-01 07:00:05,TRUE,NA,"947724088138543104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bizarrrr",0,FALSE,FALSE,NA,NA
"whenever i get up.........eat a weed chocolat and i am heading for lasagna (maybe).......I love u all ty",FALSE,0,NA,2018-01-01 07:00:04,FALSE,NA,"947724086226104320",NA,"<a href=""http://tedisgod.org/"" rel=""nofollow"">bagibot</a>","hatestation",0,FALSE,FALSE,NA,NA
"May need to move to a weed legal state",FALSE,0,NA,2018-01-01 07:00:03,FALSE,NA,"947724082975518721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MicFizzle",0,FALSE,FALSE,NA,NA
"And I hope all y’all choke on y’all weed -Unsatisfied customer",FALSE,0,NA,2018-01-01 06:59:43,FALSE,NA,"947723999018143744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ImDestinyNicole",0,FALSE,FALSE,NA,NA
"@craigal5 @SDLangager @YOUNG_KiNG973 @AsapTwelvyy So hostile, you must not smoke weed",FALSE,1,"craigal5",2018-01-01 06:59:28,FALSE,"947722823971233792","947723935818317824","844281158","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamesmelson0497",0,FALSE,FALSE,NA,NA
"I fly like paper, get high like planes
If you catch me at the border I got visas in my name 
Pirate skulls and bone… https://t.co/jA6gUsMs5n",FALSE,28,"rising_serpent",2018-01-01 06:59:20,TRUE,"947720174890778625","947723901144125440","879548970082721792","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rising_serpent",5,FALSE,FALSE,NA,NA
"@politico Tax weed! #gogreen",FALSE,0,"politico",2018-01-01 06:59:20,FALSE,"947699181237473280","947723899810091014","9300262","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayTrev3000",0,FALSE,FALSE,NA,NA
"To all of California........... just cuz I have dreadlocks doesn’t mean I smoke weed. Thank you.",FALSE,1,NA,2018-01-01 06:59:11,FALSE,NA,"947723861528756225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbeatz86",0,FALSE,FALSE,NA,NA
"@PineapplPrncess Never been sick on weed",FALSE,1,"PineapplPrncess",2018-01-01 06:59:08,FALSE,"947716742691938305","947723851793711105","796389546619506688","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Therealjackvos",0,FALSE,FALSE,NA,NA
"@bobfescoe CNN advocating smoking weed on live tv..tbh <ed><U+00A0><U+00BD><ed><U+00B1><U+0080>",FALSE,0,"bobfescoe",2018-01-01 06:59:04,FALSE,"947711723003314176","947723833712181248","23157819","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChiefVolFan20",0,FALSE,FALSE,NA,NA
"war Noel car peace he did it marriage he if feggot fucks weed cops yourself the dogememe is",FALSE,0,NA,2018-01-01 06:58:47,FALSE,NA,"947723762639757312",NA,"<a href=""http://example.com"" rel=""nofollow"">RaubritterBoy</a>","RaubritterBoy",0,FALSE,FALSE,NA,NA
"Back in East SJ and just driving down the highway it smells like weed I'm convinced California is the center of the universe",FALSE,5,NA,2018-01-01 06:58:41,FALSE,NA,"947723737494732800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chebastianoo",0,FALSE,FALSE,NA,NA
"My mom put some of her weed salve on it tho and I'm icing it so hopefully it gets better",FALSE,0,"flosswolves",2018-01-01 06:58:26,FALSE,"947723453704019968","947723672655085568","3157659631","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flosswolves",0,FALSE,FALSE,NA,NA
"Just me nd my weed <ed><U+00A0><U+00BD><ed><U+00B2><U+00A8> this true love <U+2764>",FALSE,0,NA,2018-01-01 06:58:25,FALSE,NA,"947723671468171264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tyler_danzey",0,FALSE,FALSE,NA,NA
"Fam was lookin for weed and I had the gassss. But I can’t tell ya folks that <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 06:58:08,FALSE,NA,"947723597690343425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustDre93",0,FALSE,FALSE,NA,NA
